record_id,state,state_name,award_tier,awardee_name_raw,delimiter,n_recipients,recipient_index,recipient_name,passes_legal_entity_test,amount_announced_field_total,amount_note,source_doc_title,rcj_document_url,state_source_url,split_basis
f7901bd7-78c6-4b27-80a5-e5c3b2ee9dc5,DE,Delaware,SUBAWARD,"Loockerman Plaza LLC, Dover",COMMA,2,2,Dover,FALSE,680000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
f9080171-3e10-4176-9af3-b560ef2fdde9,DE,Delaware,SUBAWARD,"Nas Homes LLC, Wilmington",COMMA,2,1,Nas Homes LLC,TRUE,194500,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
f9080171-3e10-4176-9af3-b560ef2fdde9,DE,Delaware,SUBAWARD,"Nas Homes LLC, Wilmington",COMMA,2,2,Wilmington,FALSE,194500,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",DE - 2026 - large projects awarded downtown development districts funding reservations,https://www.ruralcarejourney.com/api/documents/9a2edad6-b238-482c-9e36-c6ed5096606b/file,https://news.delaware.gov/2026/09/10/large-projects-awarded-downtown-development-districts-funding-reservations,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
676c9f47-51cd-455c-b4e4-47e80386c0d7,LA,Louisiana,SUBAWARD,"SR Minden, Southern Roots",COMMA,2,1,SR Minden,FALSE,45000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",LA - 2026 - RHTP Updates September 2026,https://www.ruralcarejourney.com/api/documents/a9ca1f62-aae7-452a-8411-60045083df2d/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
676c9f47-51cd-455c-b4e4-47e80386c0d7,LA,Louisiana,SUBAWARD,"SR Minden, Southern Roots",COMMA,2,2,Southern Roots,FALSE,45000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",LA - 2026 - RHTP Updates September 2026,https://www.ruralcarejourney.com/api/documents/a9ca1f62-aae7-452a-8411-60045083df2d/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
4c28e40a-a479-49d6-821f-11dcabf464a6,MI,Michigan,UNASSIGNED,"HELP Community Violence Intervention Program, Saginaw",COMMA,2,1,HELP Community Violence Intervention Program,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - MDHHS awards $1.5 million for community violence intervention efforts,https://www.ruralcarejourney.com/api/documents/6a1ecc27-452c-4b27-9041-3ddeda418ad4/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
4c28e40a-a479-49d6-821f-11dcabf464a6,MI,Michigan,UNASSIGNED,"HELP Community Violence Intervention Program, Saginaw",COMMA,2,2,Saginaw,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - MDHHS awards $1.5 million for community violence intervention efforts,https://www.ruralcarejourney.com/api/documents/6a1ecc27-452c-4b27-9041-3ddeda418ad4/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
7b3320a0-b414-4e78-aaf9-13c8b10c8f16,MI,Michigan,SUBAWARD,"Public Health, Delta & Menominee Counties",COMMA,2,1,Public Health,FALSE,83333,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - RHTP Subrecipients,https://www.ruralcarejourney.com/api/documents/1f028f19-f803-4e21-8939-42620b7be57a/file,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
7b3320a0-b414-4e78-aaf9-13c8b10c8f16,MI,Michigan,SUBAWARD,"Public Health, Delta & Menominee Counties",COMMA,2,2,Delta & Menominee Counties,FALSE,83333,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - RHTP Subrecipients,https://www.ruralcarejourney.com/api/documents/1f028f19-f803-4e21-8939-42620b7be57a/file,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/rural-health-transformation-program/rhtp-subrecipients,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
93f46e95-875b-4b10-9b31-80451e636f65,MI,Michigan,SUBAWARD,"Present Pillars, Benton Harbor",COMMA,2,1,Present Pillars,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - MDHHS awards $1.5 million for community violence intervention efforts,https://www.ruralcarejourney.com/api/documents/6a1ecc27-452c-4b27-9041-3ddeda418ad4/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
93f46e95-875b-4b10-9b31-80451e636f65,MI,Michigan,SUBAWARD,"Present Pillars, Benton Harbor",COMMA,2,2,Benton Harbor,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - MDHHS awards $1.5 million for community violence intervention efforts,https://www.ruralcarejourney.com/api/documents/6a1ecc27-452c-4b27-9041-3ddeda418ad4/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
a25a010d-ae53-4ffb-9cf4-c1178734c0dd,MI,Michigan,SUBAWARD,"Crim Fitness Foundation, Flint",COMMA,2,1,Crim Fitness Foundation,TRUE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - MDHHS awards $1.5 million for community violence intervention efforts,https://www.ruralcarejourney.com/api/documents/6a1ecc27-452c-4b27-9041-3ddeda418ad4/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
a25a010d-ae53-4ffb-9cf4-c1178734c0dd,MI,Michigan,SUBAWARD,"Crim Fitness Foundation, Flint",COMMA,2,2,Flint,FALSE,300000,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MI - 2026 - MDHHS awards $1.5 million for community violence intervention efforts,https://www.ruralcarejourney.com/api/documents/6a1ecc27-452c-4b27-9041-3ddeda418ad4/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
46cb53e1-3b53-4ec7-ae4a-4e772db93c2a,MS,Mississippi,SUBAWARD,King&#8217;s Daughters Medical Center,SEMICOLON,2,1,King&#8217,FALSE,960920,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MS - 2026 - Governor Reeves Announces 167 RHTP Awards,https://www.ruralcarejourney.com/api/documents/0e4033b8-e597-41af-9d9b-1fd7cab9d989/file,NA,"§6.2: semicolon-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
46cb53e1-3b53-4ec7-ae4a-4e772db93c2a,MS,Mississippi,SUBAWARD,King&#8217;s Daughters Medical Center,SEMICOLON,2,2,s Daughters Medical Center,TRUE,960920,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MS - 2026 - Governor Reeves Announces 167 RHTP Awards,https://www.ruralcarejourney.com/api/documents/0e4033b8-e597-41af-9d9b-1fd7cab9d989/file,NA,"§6.2: semicolon-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
551afcd0-18f3-4933-9b45-773e09ca15b2,MS,Mississippi,SUBAWARD,"Daniel B. Story II, DMD",COMMA,2,1,Daniel B. Story II,FALSE,13374,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MS - 2026 - Governor Reeves Announces 167 RHTP Awards,https://www.ruralcarejourney.com/api/documents/0e4033b8-e597-41af-9d9b-1fd7cab9d989/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
551afcd0-18f3-4933-9b45-773e09ca15b2,MS,Mississippi,SUBAWARD,"Daniel B. Story II, DMD",COMMA,2,2,DMD,FALSE,13374,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MS - 2026 - Governor Reeves Announces 167 RHTP Awards,https://www.ruralcarejourney.com/api/documents/0e4033b8-e597-41af-9d9b-1fd7cab9d989/file,NA,"§6.2: comma-delimited awardeeName naming 2 recipients, 0 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
7b75b135-4959-4cc4-9312-82becffecbaf,MS,Mississippi,SUBAWARD,King&#8217;s Daughters Medical Center,SEMICOLON,2,1,King&#8217,FALSE,326441,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MS - 2026 - Governor Reeves Announces 167 RHTP Awards,https://www.ruralcarejourney.com/api/documents/0e4033b8-e597-41af-9d9b-1fd7cab9d989/file,NA,"§6.2: semicolon-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
7b75b135-4959-4cc4-9312-82becffecbaf,MS,Mississippi,SUBAWARD,King&#8217;s Daughters Medical Center,SEMICOLON,2,2,s Daughters Medical Center,TRUE,326441,"RCJ published one amount for a field naming 2 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MS - 2026 - Governor Reeves Announces 167 RHTP Awards,https://www.ruralcarejourney.com/api/documents/0e4033b8-e597-41af-9d9b-1fd7cab9d989/file,NA,"§6.2: semicolon-delimited awardeeName naming 2 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
86c43274-f2dd-4cad-ba1f-d2acc89894cb,MS,Mississippi,SUBAWARD,Mississippi Children&#8217;s Home Society dba Canopy Children&#8217;s Solutions,SEMICOLON,3,1,Mississippi Children&#8217,FALSE,320250,"RCJ published one amount for a field naming 3 recipients. This is the FIELD total, NOT this recipient's award. Never divide it (§6.2) - no source states how it splits.",MS - 2026 - Governor Reeves Announces 167 RHTP Awards,https://www.ruralcarejourney.com/api/documents/0e4033b8-e597-41af-9d9b-1fd7cab9d989/file,NA,"§6.2: semicolon-delimited awardeeName naming 3 recipients, 1 of which pass the §6.1 legal-entity test. One candidate per fragment, routed to review -- the split is a guess about the state's formatting, not a fact. The amount is the FIELD total and is never divided."
