state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,award_pool,flow_type,hospital_benefiting,hospital_attribution,determination_confidence,determination_basis,classification_rule,flag_reason,source_archive_path
KS,34,Kanza Mental Health & Guidance Center,1354975,NONPROFIT_CBO,No,"KDHE RPGP award. Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",Yes,Yes,FY2026,REH CAP and RPGP Award Winners,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,RPGP,NON_HOSPITAL,No,NOT_HOSPITAL,LOW,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,RECIPIENT_TYPE_INFERRED,data/evidence/KS/2026-08-29_kdhe_reh_cap_and_rpgp_award_winners.pdf
KS,35,Salina Regional Health Center,932310,NONPROFIT_CBO,Unclear,"KDHE RPGP award. Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 PASS_THROUGH_UNRESOLVED: the recipient is not a hospital, and the source states that funds reach hospitals it does not name. §0.3 -- eligibility is not receipt -- so this is not imputed to Yes.",Yes,Yes,FY2026,REH CAP and RPGP Award Winners,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,RPGP,PASS_THROUGH_UNRESOLVED,Yes,NOT_HOSPITAL,LOW,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 PASS_THROUGH_UNRESOLVED: the recipient is not a hospital, and the source states that funds reach hospitals it does not name. §0.3 -- eligibility is not receipt -- so this is not imputed to Yes.",FALLBACK,ELIGIBILITY_NOT_RECEIPT,data/evidence/KS/2026-08-29_kdhe_reh_cap_and_rpgp_award_winners.pdf
KS,36,Mercy Hospital Pittsburg,681711,HOSPITAL_OR_SYSTEM,Yes,KDHE RPGP award. Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,Yes,Yes,FY2026,REH CAP and RPGP Award Winners,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,RPGP,DIRECT,Yes,NAMED_HOSPITAL,HIGH,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,,data/evidence/KS/2026-08-29_kdhe_reh_cap_and_rpgp_award_winners.pdf
KS,37,Kansas Health Science University,677248,UNIVERSITY_OR_AHC,No,"KDHE RPGP award. Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",Yes,Yes,FY2026,REH CAP and RPGP Award Winners,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,RPGP,NON_HOSPITAL,No,NOT_HOSPITAL,HIGH,"Recipient name rule: name states a university or college. §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",PATTERN,,data/evidence/KS/2026-08-29_kdhe_reh_cap_and_rpgp_award_winners.pdf
KS,38,InterHab (CIDDH Curriculum),196650,NONPROFIT_CBO,No,"KDHE RPGP award. Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",Yes,Yes,FY2026,REH CAP and RPGP Award Winners,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,RPGP,NON_HOSPITAL,No,NOT_HOSPITAL,LOW,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,RECIPIENT_TYPE_INFERRED,data/evidence/KS/2026-08-29_kdhe_reh_cap_and_rpgp_award_winners.pdf
KS,39,Grace Team,173355,NONPROFIT_CBO,No,"KDHE RPGP award. Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",Yes,Yes,FY2026,REH CAP and RPGP Award Winners,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,RPGP,NON_HOSPITAL,No,NOT_HOSPITAL,LOW,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,RECIPIENT_TYPE_INFERRED,data/evidence/KS/2026-08-29_kdhe_reh_cap_and_rpgp_award_winners.pdf
KS,40,"Hutchinson Regional Medical Center, Inc",150000,HOSPITAL_OR_SYSTEM,Yes,KDHE CHW_AFIM award. Recipient name rule: name states a medical center. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,Yes,Yes,FY2026,Kansas RHTP Community Health Worker (CHW) + Accountable Food is Medicine (AFIM) Awarded Project Descriptions,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,CHW_AFIM,DIRECT,Yes,NAMED_HOSPITAL,HIGH,Recipient name rule: name states a medical center. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,,data/evidence/KS/2026-08-29_kdhe_chw_afim_project_descriptions.pdf
KS,41,"Hospital District No. 6 of Harper County, Kansas",150000,HOSPITAL_OR_SYSTEM,Yes,KDHE CHW_AFIM award. Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,Yes,Yes,FY2026,Kansas RHTP Community Health Worker (CHW) + Accountable Food is Medicine (AFIM) Awarded Project Descriptions,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,CHW_AFIM,DIRECT,Yes,NAMED_HOSPITAL,HIGH,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,,data/evidence/KS/2026-08-29_kdhe_chw_afim_project_descriptions.pdf
KS,42,"Great Plains of Smith County, Inc",150000,NONPROFIT_CBO,No,"KDHE CHW_AFIM award. Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",Yes,Yes,FY2026,Kansas RHTP Community Health Worker (CHW) + Accountable Food is Medicine (AFIM) Awarded Project Descriptions,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,CHW_AFIM,NON_HOSPITAL,No,NOT_HOSPITAL,LOW,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,RECIPIENT_TYPE_INFERRED,data/evidence/KS/2026-08-29_kdhe_chw_afim_project_descriptions.pdf
KS,43,"Hospital District No. 1 of Dickinson County, Kansas, DBA Memorial Health System",150000,HOSPITAL_OR_SYSTEM,Yes,KDHE CHW_AFIM award. Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,Yes,Yes,FY2026,Kansas RHTP Community Health Worker (CHW) + Accountable Food is Medicine (AFIM) Awarded Project Descriptions,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,CHW_AFIM,DIRECT,Yes,NAMED_HOSPITAL,HIGH,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,,data/evidence/KS/2026-08-29_kdhe_chw_afim_project_descriptions.pdf
KS,44,"CommonSpirit Kansas, Inc",149960,NONPROFIT_CBO,No,"KDHE CHW_AFIM award. Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",Yes,Yes,FY2026,Kansas RHTP Community Health Worker (CHW) + Accountable Food is Medicine (AFIM) Awarded Project Descriptions,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,CHW_AFIM,NON_HOSPITAL,No,NOT_HOSPITAL,LOW,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,RECIPIENT_TYPE_INFERRED,data/evidence/KS/2026-08-29_kdhe_chw_afim_project_descriptions.pdf
KS,45,Citizens Foundation,146476,NONPROFIT_CBO,No,"KDHE CHW_AFIM award. Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",Yes,Yes,FY2026,Kansas RHTP Community Health Worker (CHW) + Accountable Food is Medicine (AFIM) Awarded Project Descriptions,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,CHW_AFIM,NON_HOSPITAL,No,NOT_HOSPITAL,LOW,"Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10). §10.2 NON_HOSPITAL: the named recipient is not a hospital (§0.3a -- judged on the recipient, not the activity), and the source does not mention hospitals anywhere in the funded work.",FALLBACK,RECIPIENT_TYPE_INFERRED,data/evidence/KS/2026-08-29_kdhe_chw_afim_project_descriptions.pdf
KS,46,Newman Memorial County Hospital,110716,HOSPITAL_OR_SYSTEM,Yes,KDHE CHW_AFIM award. Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,Yes,Yes,FY2026,Kansas RHTP Community Health Worker (CHW) + Accountable Food is Medicine (AFIM) Awarded Project Descriptions,https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program,NOTICE_OF_AWARD,DIRECT_TEXT,AUTO,,,,,CHW_AFIM,DIRECT,Yes,NAMED_HOSPITAL,HIGH,Recipient name rule: name states a hospital. §10.2 DIRECT: the named recipient is a hospital or hospital system and the state's award document names both the recipient and the amount.,PATTERN,,data/evidence/KS/2026-08-29_kdhe_chw_afim_project_descriptions.pdf
