state,record_id,awardee_name_raw,amount_announced,source_doc_title,solicitation_number,new_flags,state_program_basis,registry_program,registry_disposition,action_date,action_date_basis,prior_qa_status,prior_flag_reason
TX,f0b486bd-f2b9-4947-b45f-e8ec4ebc5291,Graham Regional Medical Center,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,6ff11494-ad58-4bca-aec6-a29465dfa7d5,"Haskell County Hospital District, dba Haskell Memorial Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,92049f91-052b-4d1b-b1c0-0589abbf0277,Hemphill County Hospital,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,b53d5fd2-0bd5-49f0-bd36-ccc771ae1921,"Jack County Hospital District, dba Faith Community Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,8049b654-be57-4e52-9797-dece8c9467c2,Muenster Hospital District,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,03315c5a-b7d8-4182-8073-dfce6ad2b2f8,"Muleshoe Area Hospital District, dba Muleshoe Area Medical Center",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,7ddcf2e0-a31e-4c46-8caa-b9e103f2b320,"North Runnels County Hospital, dba North Runnels Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,e210674d-87fb-4c9d-8b21-eabba6a7a6cc,Palacios Community Medical Center,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,7c50df5f-f6b1-4888-bf3e-1ec0627a7124,"Scurry County Hospital District, dba Cogdell Memorial Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,02f17b6f-0142-40ea-be10-6c2ceff3ef29,"Swisher Memorial Healthcare System, dba Swisher Memorial Hospital",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,2d395ef9-d811-4a93-a0f3-948ebff36b1c,Throckmorton County Memorial Hospital,250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
TX,9c06d9c6-309c-4670-b3d2-2d92b6bf0314,"Val Verde Hospital Corporation, dba Val Verde Regional Medical Center",250000,TX - 2026 - HHSC PCS Grant Awards - HHS0015180,,PROVENANCE_STATE_PROGRAM;PROVENANCE_PREDATES_NOA,REGISTRY,TX-HHS0015180,NOT_RHTP_STATE_APPROPRIATION,2025-03-24,"REGISTRY: RFA released 2025-03-24 (closed 2025-04-24), per HHSC's Rural Hospital Financial Assistance page",QUARANTINED,PROVENANCE_PREDATES_NOA;PROVENANCE_STATE_PROGRAM
