state,row_no,awardee,amount,recipient_type,distributed_to_hospital,note,recipient_confirmed,amount_confirmed,fiscal_year,source_document_title,state_source_url,validation_source_type,extraction_method,validator,ccn,aha_id,rural_designation,reviewer,recipient_type_source,determination_confidence,flag_reason,award_pool,budget_period,flow_type,hospital_benefiting,hospital_attribution,intermediary_name,amount_basis,county,project_description,round_id,round_name,round_awards,round_amount,initiative,initiative_fund_use,source_archive_path,service_area,row_in_pool
NV,25,William Bee Ririe Hospital and Clinics,,HOSPITAL_OR_SYSTEM,Yes,"Facility Equipment Service area: White Pine. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Rural Health System Flex Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING,FLEX_FUND,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,White Pine,Facility Equipment,FLEX,Rural Health System Flex Fund,25,36000000,Rural Health System Flex Fund,Rural Health System Flex Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,White Pine,25
NV,26,Nevada Rural Hospital Partners Foundation,,HOSPITAL_AFFILIATED_ENTITY,No,"Clinician well-being and retention program supporting workforce stability across Nevada's rural hospital network Service area: 13 rural hospitals statewide. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,"Curated override: the charitable foundation of Nevada Rural Hospital Partners, the state's rural hospital association -- an association foundation, not a hospital (§10.2).",MEDIUM,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),IN_KIND_BENEFIT,Yes,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,13 rural hospitals statewide,Clinician well-being and retention program supporting workforce stability across Nevada's rural hospital network,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,13 rural hospitals statewide,1
NV,27,Ely Shoshone Tribe – Newe Medical Clinic,,TRIBAL_ORG,No,"Retention of clinical providers and support staff to maintain access to healthcare services Service area: White Pine County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a tribal entity.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,White Pine County,Retention of clinical providers and support staff to maintain access to healthcare services,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,White Pine County,2
NV,28,William Bee Ririe Hospital and Clinics,,HOSPITAL_OR_SYSTEM,Yes,"Expansion of nurse education and workforce development programs Service area: White Pine County – Ely. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,White Pine County – Ely,Expansion of nurse education and workforce development programs,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,White Pine County – Ely,3
NV,29,Humboldt General Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Frontier Area Health Education Center (AHEC) workforce training and professional development program Service area: Humboldt County. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Humboldt County,Frontier Area Health Education Center (AHEC) workforce training and professional development program,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Humboldt County,4
NV,30,Incline Village Community Hospital Foundation,,HOSPITAL_AFFILIATED_ENTITY,Unclear,"Recruitment of primary care, pediatric, and care coordination providers to address workforce shortages Service area: North Lake Tahoe Basin and surrounding rural mountain communities. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Curated override: a single hospital's own fundraising foundation; hospital-affiliated by construction and not itself the hospital §10.2's DIRECT row tests for.,MEDIUM,AMOUNT_MISSING;FLOW_UNRESOLVED_HOSPITAL_AFFILIATED;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),PASS_THROUGH_UNRESOLVED,Unclear,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,North Lake Tahoe Basin and surrounding rural mountain communities,"Recruitment of primary care, pediatric, and care coordination providers to address workforce shortages",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,North Lake Tahoe Basin and surrounding rural mountain communities,5
NV,31,Intermountain Health,,NONPROFIT_CBO,No,"Expansion of primary care, urgent care, and cardiology services through targeted provider recruitment Service area: Mesquite and Pahrump. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Mesquite and Pahrump,"Expansion of primary care, urgent care, and cardiology services through targeted provider recruitment",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Mesquite and Pahrump,6
NV,32,Nevada Primary Care Association,,NONPROFIT_CBO,No,"Advanced behavioral health workforce training to strengthen rural mental health and substance use treatment capacity Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Advanced behavioral health workforce training to strengthen rural mental health and substance use treatment capacity,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,7
NV,33,Tonopah Dental Center,,NONPROFIT_CBO,No,"Transition to full-time dental clinic operations through recruitment and retention of dental providers Service area: Nye and Esmeralda Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Nye and Esmeralda Counties,Transition to full-time dental clinic operations through recruitment and retention of dental providers,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Nye and Esmeralda Counties,8
NV,34,Fallon Paiute-Shoshone Tribe,,TRIBAL_ORG,No,"Expansion of dental and mobile healthcare services through workforce recruitment and outreach initiatives Service area: Churchill, Pershing, and Nye Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a tribal entity.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Churchill, Pershing, and Nye Counties",Expansion of dental and mobile healthcare services through workforce recruitment and outreach initiatives,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Churchill, Pershing, and Nye Counties",9
NV,35,Vitality Unlimited,,NONPROFIT_CBO,No,"Recruitment of psychiatric and behavioral health professionals to expand access to mental health and substance use treatment services Service area: Elko, Lyon, and surrounding rural communities. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Elko, Lyon, and surrounding rural communities",Recruitment of psychiatric and behavioral health professionals to expand access to mental health and substance use treatment services,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Elko, Lyon, and surrounding rural communities",10
NV,36,Northeastern Nevada Regional Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Recruitment of specialty and primary care providers to expand local access to healthcare services Service area: Elko, Eureka, Humboldt, Lander, and White Pine Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Elko, Eureka, Humboldt, Lander, and White Pine Counties",Recruitment of specialty and primary care providers to expand local access to healthcare services,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Elko, Eureka, Humboldt, Lander, and White Pine Counties",11
NV,37,Convergence Health,,NONPROFIT_CBO,No,"Retention of specialty physician assistants serving frontier communities in northeastern Nevada Service area: Elko County and surrounding communities. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Elko County and surrounding communities,Retention of specialty physician assistants serving frontier communities in northeastern Nevada,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Elko County and surrounding communities,12
NV,38,Nevada Health Centers,,NONPROFIT_CBO,No,"Recruitment and retention of multidisciplinary healthcare professionals serving rural and frontier communities statewide Service area: Rural and frontier Nevada. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Rural and frontier Nevada,Recruitment and retention of multidisciplinary healthcare professionals serving rural and frontier communities statewide,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Rural and frontier Nevada,13
NV,39,Banner Churchill Community Hospital,,HOSPITAL_OR_SYSTEM,Yes,"Recruitment and retention of primary care, women's health, rehabilitation, and respiratory therapy providers Service area: Churchill and Lyon Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a hospital.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),DIRECT,Yes,NAMED_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Churchill and Lyon Counties,"Recruitment and retention of primary care, women's health, rehabilitation, and respiratory therapy providers",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Churchill and Lyon Counties,14
NV,40,Washoe Tribe of Nevada & California,,TRIBAL_ORG,No,"Workforce stabilization initiatives supporting Tribal healthcare and behavioral health services Service area: Northern Nevada tribal communities. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a tribal entity.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Northern Nevada tribal communities,Workforce stabilization initiatives supporting Tribal healthcare and behavioral health services,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Northern Nevada tribal communities,15
NV,41,Carson Valley Health,,NONPROFIT_CBO,No,"Recruitment of primary care, behavioral health, specialty care, and patient navigation staff to expand healthcare access Service area: Douglas County and surrounding rural communities. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Douglas County and surrounding rural communities,"Recruitment of primary care, behavioral health, specialty care, and patient navigation staff to expand healthcare access",WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Douglas County and surrounding rural communities,16
NV,42,Beatty Health and Welfare,,NONPROFIT_CBO,No,"Expansion of primary care services and healthcare workforce capacity in a frontier community Service area: Nye County – Beatty. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient is named but the source does not state its organisational form; §8 settled fallback (session 10).,LOW,RECIPIENT_TYPE_INFERRED;AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,Nye County – Beatty,Expansion of primary care services and healthcare workforce capacity in a frontier community,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,Nye County – Beatty,17
NV,43,Touro University Nevada,,UNIVERSITY_OR_AHC,No,"Rural workforce training and simulation-based education programs supporting recruitment and retention efforts Service area: Esmeralda, Nye, and Lincoln Counties. Published by the Nevada Health Authority on its RHT Funded Projects - Budget Period 1 page, which names every subrecipient and PUBLISHES NO AMOUNT FOR ANY OF THEM. The pool's own round total is in `round_amount`; it is NEVER divided across recipients (§6.2).",Yes,No,2026,Nevada RHT Funded Projects - Budget Period 1: Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,https://www.nvha.nv.gov/RHTP/rht-funded-projects---bp1/,NOTICE_OF_INTENT_TO_AWARD,PARSED_HTML_TABLE,R/03u_nv_year1_awardees.R,,,,,Recipient name rule: name states a university or college.,HIGH,AMOUNT_MISSING;POOL_AMOUNT_CONFLICTS_ACROSS_SOURCES,WRRAP_RECRUITMENT_RETENTION,BP1 (12/29/2025 - 10/30/2026),NON_HOSPITAL,No,NOT_HOSPITAL,,NVHA publishes NO per-recipient amount; the pool round total is in round_amount,"Esmeralda, Nye, and Lincoln Counties",Rural workforce training and simulation-based education programs supporting recruitment and retention efforts,WRRAP-RR,Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,27,32300000,Workforce Recruitment and Rural Access Program (WRRAP),Workforce Recruitment and Rural Access Program - Recruitment and Retention Fund,data/evidence/NV/2026-08-31_nv_rht_funded_projects_bp1.html,"Esmeralda, Nye, and Lincoln Counties",18
